id,first_name,last_name,gender,department
101,Karlie,Tefft,Female,Automotive
102,Rodi,Franzoli,Female,Computers
103,Anabal,Endicott,Female,Kids
104,Roxi,Davidge,Female,Movies
105,Livy,Tweedy,Female,Health
106,Ezekiel,Keigher,Male,Health
107,Tamas,Couchman,Male,Games
108,Fons,Powrie,Male,Baby
109,Eleonora,Carous,Female,Sports
110,Oren,Redhead,Male,Shoes
111,Loydie,Croser,Male,Kids
112,Abbott,Crennan,Male,Toys
113,Miriam,Latta,Female,Movies
114,Sal,Janew,Male,Grocery
115,Alysa,Maseres,Female,Computers
116,Persis,Mougenel,Female,Health
117,Lind,Powdrill,Male,Movies
118,Olympia,Shillabeer,Female,Kids
119,Micah,Winnard,Male,Beauty
120,Aindrea,Giorgietto,Female,Kids
121,Celka,Huelin,Female,Sports
122,Mic,Gritton,Male,Movies
123,Ximenes,Aspall,Male,Tools
124,Maisie,Valde,Female,Computers
125,Nicola,Drance,Male,Outdoors
126,Holden,Gomar,Male,Outdoors
127,Carlie,Admans,Male,Movies
128,Rosina,McGourty,Female,Sports
129,Edee,Malcher,Female,Health
130,Lindsey,Hutcheon,Female,Automotive
131,Connor,Matis,Male,Electronics
132,Madelon,Chatan,Female,Sports
133,Eli,Balazin,Male,Tools
134,Roberto,Sawers,Male,Beauty
135,Dottie,Koenraad,Female,Tools
136,Keene,Vasiliu,Male,Shoes
137,Nikkie,Godsal,Female,Electronics
138,Sile,Pauleit,Female,Games
139,Nydia,Chellenham,Female,Beauty
140,Joly,Snasel,Female,Toys
141,Orton,Burnip,Male,Jewelery
142,Brena,Hubery,Female,Books
143,Richmound,Boutell,Male,Movies
144,Kristo,Staries,Male,Tools
145,Margo,Clewlowe,Female,Movies
146,Garret,Sprigin,Male,Computers
147,Felix,Berkery,Male,Jewelery
148,Olly,Rioch,Female,Baby
149,Rourke,Rawdall,Male,Shoes
150,Chen,Thursfield,Male,Home
151,Kathi,Pinnigar,Female,Clothing
152,Luther,Littley,Male,Kids
153,Silva,Tatham,Female,Kids
154,Arabelle,Luckey,Female,Home
155,Amanda,Yaneev,Female,Sports
156,Lorinda,Van der Linde,Female,Toys
